step,category,accuracy,mean_log_ratio,correct,total,timestamp
1000,arithmetic,25.00,0.1430,1,4,2025-12-28T06:45:08.837211
1000,knowledge,33.33,-0.0010,1,3,2025-12-28T06:45:08.837242
1000,semantic,50.00,0.0000,1,2,2025-12-28T06:45:08.837257
1000,analogy,0.00,0.0000,0,2,2025-12-28T06:45:08.837270
2000,arithmetic,25.00,-0.8258,1,4,2025-12-28T07:15:02.487371
2000,knowledge,33.33,-0.0000,1,3,2025-12-28T07:15:02.487411
2000,semantic,100.00,0.0000,2,2,2025-12-28T07:15:02.487426
2000,analogy,0.00,0.0000,0,2,2025-12-28T07:15:02.487439
3000,arithmetic,0.00,-0.0720,0,4,2025-12-28T07:44:45.851003
3000,knowledge,0.00,-0.0000,0,3,2025-12-28T07:44:45.851040
3000,semantic,0.00,0.0000,0,2,2025-12-28T07:44:45.851055
3000,analogy,0.00,0.0000,0,2,2025-12-28T07:44:45.851067
4000,arithmetic,25.00,-2.5981,1,4,2025-12-28T08:14:29.288622
4000,knowledge,0.00,-0.0000,0,3,2025-12-28T08:14:29.288659
4000,semantic,50.00,-0.0000,1,2,2025-12-28T08:14:29.288674
4000,analogy,0.00,0.0000,0,2,2025-12-28T08:14:29.288686
5000,arithmetic,50.00,-1.7550,2,4,2025-12-28T08:44:15.994527
5000,knowledge,66.67,-0.0007,2,3,2025-12-28T08:44:15.994567
5000,semantic,0.00,-0.0000,0,2,2025-12-28T08:44:15.994585
5000,analogy,0.00,0.0000,0,2,2025-12-28T08:44:15.994597
6000,arithmetic,25.00,-0.5915,1,4,2025-12-28T09:14:00.987963
6000,knowledge,0.00,-0.0000,0,3,2025-12-28T09:14:00.988010
6000,semantic,50.00,-0.0000,1,2,2025-12-28T09:14:00.988029
6000,analogy,0.00,0.0000,0,2,2025-12-28T09:14:00.988042
7000,arithmetic,25.00,-0.5332,1,4,2025-12-28T09:43:42.180231
7000,knowledge,33.33,-0.0000,1,3,2025-12-28T09:43:42.180285
7000,semantic,50.00,-0.0000,1,2,2025-12-28T09:43:42.180302
7000,analogy,0.00,0.0000,0,2,2025-12-28T09:43:42.180315
8000,arithmetic,0.00,-0.0170,0,4,2025-12-28T10:13:20.473321
8000,knowledge,0.00,-0.0000,0,3,2025-12-28T10:13:20.473366
8000,semantic,0.00,-0.0000,0,2,2025-12-28T10:13:20.473383
8000,analogy,0.00,0.0000,0,2,2025-12-28T10:13:20.473397
9000,arithmetic,50.00,-0.0001,2,4,2025-12-28T10:43:02.043571
9000,knowledge,0.00,-0.0000,0,3,2025-12-28T10:43:02.043620
9000,semantic,50.00,0.0000,1,2,2025-12-28T10:43:02.043636
9000,analogy,0.00,0.0000,0,2,2025-12-28T10:43:02.043648
10000,arithmetic,25.00,-0.0000,1,4,2025-12-28T11:12:38.625664
10000,knowledge,0.00,-0.0000,0,3,2025-12-28T11:12:38.625714
10000,semantic,100.00,0.0002,2,2,2025-12-28T11:12:38.625728
10000,analogy,0.00,0.0000,0,2,2025-12-28T11:12:38.625738
11000,arithmetic,25.00,-0.0000,1,4,2025-12-28T11:42:18.612115
11000,knowledge,0.00,0.0000,0,3,2025-12-28T11:42:18.612170
11000,semantic,0.00,-0.0000,0,2,2025-12-28T11:42:18.612191
11000,analogy,0.00,0.0000,0,2,2025-12-28T11:42:18.612209
12000,arithmetic,0.00,-0.0000,0,4,2025-12-28T12:11:53.174363
12000,knowledge,0.00,-0.0000,0,3,2025-12-28T12:11:53.174419
12000,semantic,50.00,0.0000,1,2,2025-12-28T12:11:53.174439
12000,analogy,0.00,-0.0000,0,2,2025-12-28T12:11:53.174456
13000,arithmetic,25.00,-0.0000,1,4,2025-12-28T12:41:31.483816
13000,knowledge,0.00,-0.0000,0,3,2025-12-28T12:41:31.483858
13000,semantic,50.00,0.0000,1,2,2025-12-28T12:41:31.483871
13000,analogy,0.00,0.0000,0,2,2025-12-28T12:41:31.483881
14000,arithmetic,25.00,0.0000,1,4,2025-12-28T13:11:15.592132
14000,knowledge,0.00,-0.0000,0,3,2025-12-28T13:11:15.592162
14000,semantic,50.00,0.0000,1,2,2025-12-28T13:11:15.592175
14000,analogy,0.00,-0.0000,0,2,2025-12-28T13:11:15.592185
15000,arithmetic,25.00,-0.2865,1,4,2025-12-28T13:40:58.677449
15000,knowledge,0.00,-0.0000,0,3,2025-12-28T13:40:58.677494
15000,semantic,50.00,0.0000,1,2,2025-12-28T13:40:58.677512
15000,analogy,0.00,-0.0000,0,2,2025-12-28T13:40:58.677528
16000,arithmetic,25.00,0.0001,1,4,2025-12-28T14:10:39.330413
16000,knowledge,0.00,0.0000,0,3,2025-12-28T14:10:39.330460
16000,semantic,50.00,0.0000,1,2,2025-12-28T14:10:39.330475
16000,analogy,0.00,0.0000,0,2,2025-12-28T14:10:39.330487
17000,arithmetic,25.00,0.0224,1,4,2025-12-28T14:40:24.059455
17000,knowledge,0.00,-0.0000,0,3,2025-12-28T14:40:24.059499
17000,semantic,50.00,0.0000,1,2,2025-12-28T14:40:24.059516
17000,analogy,0.00,0.0000,0,2,2025-12-28T14:40:24.059529
18000,arithmetic,0.00,-0.0000,0,4,2025-12-28T15:10:11.872623
18000,knowledge,0.00,-0.0000,0,3,2025-12-28T15:10:11.872672
18000,semantic,50.00,0.0000,1,2,2025-12-28T15:10:11.872695
18000,analogy,0.00,-0.0000,0,2,2025-12-28T15:10:11.872711
19000,arithmetic,0.00,-0.0000,0,4,2025-12-28T15:40:00.603493
19000,knowledge,33.33,0.0000,1,3,2025-12-28T15:40:00.603539
19000,semantic,50.00,0.0000,1,2,2025-12-28T15:40:00.603556
19000,analogy,0.00,0.0000,0,2,2025-12-28T15:40:00.603569
20000,arithmetic,25.00,0.0000,1,4,2025-12-28T16:09:47.876025
20000,knowledge,33.33,0.0000,1,3,2025-12-28T16:09:47.876062
20000,semantic,50.00,0.0000,1,2,2025-12-28T16:09:47.876077
20000,analogy,0.00,-0.0000,0,2,2025-12-28T16:09:47.876090
21000,arithmetic,50.00,0.0000,2,4,2025-12-28T16:39:27.683999
21000,knowledge,33.33,0.0000,1,3,2025-12-28T16:39:27.684045
