step,category,accuracy,mean_log_ratio,correct,total,timestamp
1000,arithmetic,0.00,-1.5752,0,2,2025-12-28T06:45:08.837692
1000,knowledge,100.00,11.4324,2,2,2025-12-28T06:45:08.837710
1000,semantic,50.00,0.0000,1,2,2025-12-28T06:45:08.837723
1000,analogy,50.00,0.0001,1,2,2025-12-28T06:45:08.837735
2000,arithmetic,0.00,-0.9943,0,2,2025-12-28T07:15:02.487775
2000,knowledge,100.00,11.4782,2,2,2025-12-28T07:15:02.487795
2000,semantic,0.00,0.0000,0,2,2025-12-28T07:15:02.487809
2000,analogy,50.00,0.0000,1,2,2025-12-28T07:15:02.487821
3000,arithmetic,0.00,-1.7451,0,2,2025-12-28T07:44:45.851357
3000,knowledge,100.00,9.6080,2,2,2025-12-28T07:44:45.851376
3000,semantic,50.00,-0.0000,1,2,2025-12-28T07:44:45.851389
3000,analogy,0.00,0.0000,0,2,2025-12-28T07:44:45.851401
4000,arithmetic,0.00,-2.6846,0,2,2025-12-28T08:14:29.288998
4000,knowledge,100.00,11.5081,2,2,2025-12-28T08:14:29.289017
4000,semantic,50.00,0.0000,1,2,2025-12-28T08:14:29.289030
4000,analogy,50.00,0.0000,1,2,2025-12-28T08:14:29.289042
5000,arithmetic,0.00,-5.4115,0,2,2025-12-28T08:44:15.994899
5000,knowledge,100.00,11.5110,2,2,2025-12-28T08:44:15.994919
5000,semantic,0.00,-0.0000,0,2,2025-12-28T08:44:15.994932
5000,analogy,50.00,0.0000,1,2,2025-12-28T08:44:15.994944
6000,arithmetic,0.00,-2.7283,0,2,2025-12-28T09:14:00.988372
6000,knowledge,100.00,11.5107,2,2,2025-12-28T09:14:00.988392
6000,semantic,0.00,0.0000,0,2,2025-12-28T09:14:00.988405
6000,analogy,50.00,0.0000,1,2,2025-12-28T09:14:00.988417
7000,arithmetic,50.00,0.0134,1,2,2025-12-28T09:43:42.180624
7000,knowledge,100.00,11.4342,2,2,2025-12-28T09:43:42.180643
7000,semantic,100.00,0.0000,2,2,2025-12-28T09:43:42.180656
7000,analogy,50.00,0.0000,1,2,2025-12-28T09:43:42.180668
8000,arithmetic,100.00,3.9737,2,2,2025-12-28T10:13:20.473701
8000,knowledge,100.00,11.5007,2,2,2025-12-28T10:13:20.473720
8000,semantic,50.00,-0.0000,1,2,2025-12-28T10:13:20.473733
8000,analogy,0.00,0.0000,0,2,2025-12-28T10:13:20.473745
9000,arithmetic,50.00,0.6503,1,2,2025-12-28T10:43:02.043975
9000,knowledge,100.00,11.2542,2,2,2025-12-28T10:43:02.043994
9000,semantic,50.00,0.0000,1,2,2025-12-28T10:43:02.044007
